"tweet_text","tweet_datetime","latitude","longitude"
"kut verkoudheid 😭😷😷","september 2014","51.02953","5.815712"
"Beetje verkouden","september 2014","52.30403","6.501107"
"Ahh, zo verkouden","september 2014","51.45447","5.477738"
"Verkouden,moe en buikpijn jupp lekkere combinatiee 😞😞","september 2014","51.48683","3.890184"
"Ook vandaag weer niet kunnen trainen.. Nog steeds verkouden, oorpijn en hoesten 😩 #thedaysafterkermis","september 2014","52.49397","5.068534"
"Dood verkouden","september 2014","51.95962","5.853756"
"verkouden😞","september 2014","51.61352","5.293030"
"ik haat verkouden zijn. 😩","september 2014","51.97998","5.644929"
"badmood kutverkoudheid...pff","september 2014","50.85598","5.791313"
"weer strontverkouden, weer een slapeloze nacht! 👎","september 2014","51.97998","5.645027"
"trainingsschema maken voor t sporten en dan maareens naar bed, kut verkoudheid en hoofdpijn houd me wakker.","september 2014","51.97999","5.644959"
"Verkouden","september 2014","51.90909","5.729390"
"@Zoewey wel goed, alleen super verkouden, dus niet echt fijn om uit mn bed te moeten","september 2014","51.52669","5.479724"
"Niet vooruit te branden, hup hup kleren aan en klaarmaken om te werken tot 3uur. #Verkouden #aangestoken #nietfit.","september 2014","53.30486","5.790776"
"Er zijn ook vast verkouden clienten -) sniffend acteren vandaag","september 2014","52.38119","6.134353"
"Verkouden...","september 2014","52.51793","4.698724"
"En dan.wordt je naar huisgestuurd omdat je verkouden.bent😏","september 2014","50.85168","5.715149"
"Tussenstand: 2,5 uur wakker, 1,5 uur college, 1 pakje zakdoekjes versleten. #verkouden","september 2014","52.23851","6.859439"
"Verkouden* duhuh","september 2014","51.49476","3.931769"
"@kellyegberts mooi, verschikkelijk ben verkouden niet meer normaal..","september 2014","51.98001","5.644998"
"Zo die verkoudheid wordt eindelijk wat minder :) en dat in je vakantie","september 2014","51.58237","4.752119"
"Dat komt goed uit, op mijn thuiswerkdag verkouden worden. Zo kan ik niemand besmetten en kost het me geen ziektedag.","september 2014","51.42143","5.504933"
"Keelpijn &amp verkouden. Hoppa dat word wat haha.","september 2014","51.01151","5.817480"
"Yep, ben toch echt verkouden...geen zin in en geen tijd voor,maar ik voelde het al aankomen :-s","september 2014","51.80863","4.671585"
"Bang dat ik zie wordt keelpijn en verkouden enso","september 2014","52.00447","6.343497"
"Guddumme verkoudenn","september 2014","52.66181","6.478825"
"verkoudem😞","september 2014","51.61351","5.293084"
"Hoofdpijn,keelpijn,neus dicht hallo verkoudheid🙋😪","september 2014","50.87351","6.009479"
"fijn altijd als je verkouden bent al dat slijm in je strot waar je misselijk van word -,-","september 2014","51.97864","5.664981"
"De zomer is nauwelijks voorbij en ik word alweer verkouden, bah..","september 2014","52.79224","6.639092"
"@kuhuuuut ik doe geen coke ben slechts verkouden","september 2014","51.57635","5.185893"
"is het hooikoorts weer want nu mijn verkoudheid overgaat voel ik allergien opkomen","september 2014","51.57632","5.185902"
"Verkouden als de tering, en dan ook nog eens griep erbij 😪","september 2014","52.10229","5.116675"
"Zometeen nog een avondje werken tot 9 en dan heerlijk slapen. Veel te verkouden om wakker te zijn.","september 2014","53.25871","6.038505"
"en verkouden #kutzooi","september 2014","51.86825","6.366210"
"Het moment dat je zo verkoudeh bent dat je het geeneens meer goed kan schrijveh 😞","september 2014","52.51096","4.943156"
"@BekeOlyrhook wat leuk joh!!! Hier flink verkouden, maar komt goed, veel vitamientjes en rustig weekend:-) geniet jij lekker na!!","september 2014","52.38142","6.134370"
"Spierpijn, verkouden en keelpijn... Jeezz krijg ik de griep ofzo? Ik wil dat niet!! En als ik het krijg ga ik niet zielig op de bank liggen!","september 2014","51.89276","6.369232"
"Zoooooo verkouden, niet normaal","september 2014","52.10227","5.116490"
"Snipverkouden op mn zus dr bank hangen.. en daar blijf ik vannacht ook maar lekker liggen :)","september 2014","52.70873","5.753027"
"Ben fucking verkouden man","september 2014","51.48799","4.306127"
"Ik heb een verkoudheid waar je u tegen zegt. Wat een ellende.","september 2014","51.92393","4.482251"
"@mleen1973 goedemoggelgroeten en welkom in de wereld van verkoudheid.","september 2014","51.51315","3.880395"
"Kan het nog erger worden? #geenweekeind #verkouden","september 2014","51.96444","5.578163"
"Verkouden 😔","september 2014","52.46612","4.805684"
"Waarom bestaat verkoudenheid","september 2014","53.19572","5.534955"
"Dat je kiplekker je bed in gaat en dan snotverkouden wakker wordt! #feest! ...*op de fiets springt naar de drogist voor zakdoekjes* 😷","september 2014","52.00241","4.350561"
"Word lekker verkouden en last van keel krijgen, Jeeej. -_-","september 2014","51.58618","5.003462"
"Verkouden :(","september 2014","52.08539","5.617236"
"Alleen ook maar voor m''n keel en verkoudheid.","september 2014","52.98331","6.529653"
"Laatste paar dagen als ""tiener"" breng ik verkouden door heeft m''n lichaam besloten.","september 2014","52.63670","4.750923"
"Ik heb t koud en ik ben verkouden en ik zie dr ziek uit. Wtf.","september 2014","50.99194","5.843329"
"Oke, fucking verkouden slapen, doei","september 2014","52.04327","4.482084"
"Fk verkouden buikgriep","september 2014","53.32457","5.999072"
"Lekker stront verkouden wakker worden.","september 2014","52.06911","4.496989"
"Strontverkouden weer naar Harderwijk 😖 (@ Station Deventer in Deventer, Overijssel) https://t.co/2RtQAXuoVh","september 2014","52.25745","6.160455"
"verkoudheid heeft me de hele nacht gekost.. mn hoofd zo moe 😭🔫","september 2014","51.89264","6.383417"
"@AmberSHIZZLE Awhh beterschapjes. Ik ben ook ecbt stront verkouden en buikpijntjes.","september 2014","52.06909","4.497046"
"strontverkouden --''","september 2014","52.37430","6.452444"
"Ik heb echt een kut stem door me verkoudheid 😪","september 2014","52.10225","5.116456"
"Kats verkouden gvd","september 2014","52.66636","6.751506"
"Verkouden 😒","september 2014","51.48670","3.890371"
"Koppijn verkouden ba
h","september 2014","53.13346","6.575138"
"Koppijn en verkouden bah😪","september 2014","53.13346","6.575138"
"Verkouden 😓","september 2014","52.15195","5.404317"
"@BritteStruck ja ze was zo moe. Verkouden en dan alle energie weg. Kijk Papa Alex krijgt ook #zonne-energie http://t.co/Hk52FxNpXR","september 2014","52.26329","6.159382"
"@Annemannie @NOS Verkouden!","september 2014","52.06589","5.130090"
"Zo verkouden me neus is net niagra falls","september 2014","51.91459","4.388609"
"Ik haat die kut mug op mn kamer.. Heb echt last van mn keel en stem. Verkouden en ziek 😩😭😷","september 2014","51.88140","5.603725"
"Verkoude blahh","september 2014","51.84939","5.840763"
"Niesbuien en dan hoofdpijn krijgen, altijd leuk #feeling #sick #verkouden","september 2014","51.59643","3.848083"
"Pffff mAandagochtend na een helse nacht met verkouden dochter #tijdvoorkoffie #veelkoffie","september 2014","51.54819","5.038111"
"Helemaal verkouden 😑","september 2014","52.02092","5.635476"
"Hartstikke verkouden bah!","september 2014","53.14663","7.043611"
"Oke ik lijk wel een zeehond.. #verkouden","september 2014","52.67851","5.676228"
"Snotverkouden en een behoorlijk gare stem. Dit gaat volgens mij behoorlijk leuk op je radio klinken. Tof man.","september 2014","52.21410","4.921502"
"Pfff...verkouden -,-","september 2014","53.18256","7.213295"
"Voordeel van je verslapen is dat je de hele dag in je bed kan snotteren, zonder dat iemand last van je heeft! Stommeverkoudenheid","september 2014","51.57591","5.064644"
"Verkouden als de malle","september 2014","52.79459","6.137510"
"Ben ik nou gaar stoned of kanker ziek verkouden wutputut","september 2014","51.91425","4.389772"
"Slapen... Morgen gewoon weer naar school. Dagje rust deed me goed 😁 #verkouden","september 2014","52.73436","4.755475"
"Keelpijn, snotneus, kop als een draak. Daar ga je al. Het verkoudheidsvirus heeft zich naar Friesland verspreidt.","september 2014","52.93628","5.811466"
"Is die journalist in China of net uit bed of verkouden? Klinkt zo raar #deochtend","september 2014","51.58813","4.988591"
"Nog steeds verkouden","september 2014","51.90203","5.020900"
"Alweer lekker verkouden😪","september 2014","52.34628","6.675854"
"Verkoude zijn is niet leuk :(","september 2014","51.86698","4.670597"
"Ik voel gewoon dat ik verkouden word en ik blame iedereen op school","september 2014","52.08746","5.160186"
"Ik haat het om verkouden te zijn..","september 2014","52.69891","6.227481"
"@Sebastian_176 ook al verkouden Sebas?","september 2014","52.69904","6.227192"
"Door deze verkoudheid geen eens lucht meer krijgen, is toch wel erg vervelend..","september 2014","52.36637","5.252437"
"Echt verkouden en keelpijn als de hel","september 2014","52.15154","4.509384"
"Ondernemers zijn werklustig en positief ingesteld en worden daarom op een incidentele verkoudheid na, niet ziek....http://t.co/p6ismlpJpw","september 2014","52.18826","5.997635"
"De combinatie verkouden zijn en een katten allergie hebben is niet zo chill. De tranen rollen over m''n wangen van het niezen.","september 2014","51.86358","6.050603"
"Heel m''n bek dicht zitten, volgens mij wordt ik verkouden. 😭😭","september 2014","50.92533","5.945851"
"Hoofdpijn, flink verkouden ik sliep op tijd begint de kleine man weer te huilen om niet te stoppen , ml is flesje proberen. Zucht :(","september 2014","51.68241","5.072519"
"Proberen te slapen pfff erg verkouden. Maar toch door zetten en morgen weer dagje stage... #sweetdreams","september 2014","52.02258","5.652525"
"Leuke avond gehad...nu met hoofdpijn naar bed!! Fijn verkoudheid!! Weltrusten! #gn","september 2014","51.90761","5.736671"
"Verkouden zijn is heel leuk. Vooral ''s nachts. Als je er niet door kunt slapen. Heel leuk. Ja.","september 2014","52.13263","6.199972"
"Ga half dood van een kkr verkoudheid 😭. Kan meteen niet meer slapen 😠","september 2014","52.35694","4.814800"
"Ja hoor ik dacht t al, slapeloze nacht en stront en stront verkouden. Geef me weekend!","september 2014","50.92537","5.945718"
"Echt iedereen is verkouden omg 😮","september 2014","51.93647","5.572181"
"Als ik mn neus ophaal wordt er gelijk gedacht dat ik huil.. #vermoeiend #verkouden #goedemorgen","september 2014","52.34148","4.897049"
"Hele dag janken want ik ben weer eens verkouden👍","september 2014","51.27163","3.900300"
"Mega verkouden #griepjee","september 2014","51.83865","5.450394"
"Is die youri mulder altijd verkouden?zo klinkt hij namelijk altijd! #dtv #ChampionsLeague #nos","september 2014","52.69289","6.202131"
"@MegKoning wat dan Toppert? #verkouden #loopneus #drietig","september 2014","53.11859","6.079548"
"Ben ik mega verkouden moet ik perse naar school van mam ...","september 2014","51.84595","5.439785"
"In eens super erg verkouden 👎😷","september 2014","51.35141","5.474117"
"Joeri Mulder doet nasaal zijn voetbalverhaal. Snotverkouden.
#CL
#ajapsg","september 2014","52.36069","6.603522"
"Erik niet echt #lekkerwakker :( #verkouden @slamfm @joostvanderadio @katyperry #sappeln http://t.co/QKWB1vy3f2","september 2014","52.28412","6.525733"
"Goedemorgen ik ben Fucking verkouden","september 2014","51.67453","5.045932"
"Beetje ziekk dus dagje thuiss #verkouden #koppijn","september 2014","52.04751","5.650114"
"Oh. Zo voelt het dus om weer verkouden te zijn. Dat is lang geleden. Wat heb ik het gemist. #SurpriseShow. #herenigd. #blij. ☼","september 2014","51.65026","3.917851"
"Dan word k ook ng tyffus verkouden &amp keelpijn.. kan er wel bij hoor :)!","september 2014","53.04037","5.657658"
"verkouden 😪🙍","september 2014","52.07892","5.013481"
"Pff zo misselijk opeens en verkouden 😞😔","september 2014","51.46505","5.479682"
"Zo op bed denk ik.. kapot moe knie pijn en snot verkouden opeens.. wekker 6:15","september 2014","53.04035","5.657670"
"De Chicken Suprème is lekker, maar mis wel wat saus. Weinig smaak. Of is het de verkoudheid? #pizza #pizzaislove @dominos","september 2014","52.01458","5.541857"
"Goedemorgen...slecht geslapen door de keelpijn en verkoudheid! Vandaag kort dagje school...dus straks weer lekker mijn bedje in denk ik...","september 2014","51.90769","5.736621"
"“@nordinang: Verkouden”rt 😩","september 2014","52.71929","6.436471"
"Verslaafd aan #xylometazoline #snif #verkouden","september 2014","52.33880","5.608431"
"Pff verkouden,spierpijn ik wordt gek!!  slecht geslapen.... en dan ook nog werken vandaag blehhh 👎","september 2014","52.58139","6.613369"
"@mootje75 waaraan ligt het? Verkoudheid, stress, slecht slapen...?","september 2014","52.21089","6.867005"
"Boemverkouden","september 2014","53.27981","5.702928"
"Verkouden as fuck","september 2014","53.27981","5.702903"
"De strijd tegen de verkoudheid verloren! #balen #nietleuk 😷👎","september 2014","52.63676","4.725607"
"Verkouden..","september 2014","51.60176","4.096734"
"Ik hoop zoooo dat ik niet weer verkouden word.. Dan word ik weer zo ongelooflijk ziek!","september 2014","51.35319","5.454966"
"Benauwdheid #verkouden","september 2014","52.14287","5.582250"
"Goedemorgen, de verkoudheid is weer terug helaas. En werkdag nummer 6","september 2014","51.57903","4.793056"
"Blegh begin verkouden te worden... Zo geen tijd voor","september 2014","52.64401","4.747898"
"Wakker worden als je verkouden bent, is echt beroerd.","september 2014","52.14285","5.582294"
"Yep ik word verkouden :(","september 2014","50.85506","5.949586"
"fk verkouden","september 2014","51.80055","5.431834"
"verkouden","september 2014","52.35936","6.476432"
"Warm koud koorts hoesten verkouden keelpijn buikpijn en hoofdpijn. Ja dat is duidelijk de griep. #Ziek","september 2014","52.20873","4.635921"
"Toch maar proberen te gaan slapen terwijl ik echt erg verkouden ben #hopeloos","september 2014","50.89144","6.011387"
"Ben verkouden main","september 2014","52.01663","5.180319"
"Goedenacht.... Ik ben Jip en verkouden en lach me dood om mijn moeder die hierin trapt... http://t.co/uKkXY8zcBQ","september 2014","53.07486","5.739051"
"Ughh flink verkouden :( dadelijk weddie tegen Gulpen.","september 2014","50.85500","5.949542"
"@NatalieTK vast,  nu stevig ontbijt voor hem aan het maken Fijne dag en succes met de verkouden Jip.","september 2014","51.92577","6.067606"
"Heel erg verkouden wats dit","september 2014","51.99918","4.338788"
"Koorts &amp verkouden &amp buikpijn 😐✌️","september 2014","52.07718","5.088857"
"“@Kiffeeshh030: ""@JeBabyMocro: Koorts &amp verkouden &amp buikpijn 😐✌️""beterschapp zinaaa” Dankje poepiee! ❤️💋","september 2014","52.07720","5.088916"
"Zwaar verkouden en deze #klassieker gaan niet goed samen #ademnood #feyaja #ajax nog 4 minuten...","september 2014","51.93163","4.612264"
"@WilcoV_68 @loopmaatjes @TCSadammarathon Top voel ik nog niet, wel vertrouwen. Was weg. Loopmaat sleepte me erdoor, nu is hij verkouden :-(","september 2014","52.09105","5.082416"
"Na t voetballen meteen rii bedje gegaan, kut verkoudheid meh.","september 2014","50.85506","5.949587"
"Verkouden to the limit, ik klink verschrikkelijk","september 2014","51.94219","6.001720"
"Pfff zo vervelend verkoudheid #arme ik :(","september 2014","52.03982","5.094874"
"Verkouden&ampkeelpijn  😷😖","september 2014","53.06786","6.581007"
"Hopelijk is mijn ''verkoudheid'' morgen minder, word er nu al gek van.","september 2014","50.85506","5.949607"
"Leuke dag gehad, nu strondverkouden me bedje in. Hopen dat het morgen minder is... #sleeping #goodnight","september 2014","51.90417","4.237589"
"Tranen rollen over m''n wangen van de verkoudheid. Beetje grieperig. Gelukkig maar tot 13 uur naar school morgen. 😷","september 2014","51.89519","4.689059"
"Hoesten proesten verkouden keelpijn bah het heeft me te pakken 😞","september 2014","52.64388","4.748025"
"Nou verkoudheid heeft lang genoeg geduurd. Dag dag","september 2014","51.98351","5.643782"
"Baaahh wordt echt verkouden","september 2014","51.81693","5.849031"
"Whut? één dag slecht weer en gelijk verkouden. -1 voor mijn immuunsysteem :-/
#herfstproblems","september 2014","52.07203","4.303535"
"Na 2,5 week weer eens hardlopen, wel zwaar na stop en tijdje verkouden.. Krijg ik zomaar een aanmoediging van een wildvreemde! #waytogo","september 2014","53.18707","5.780810"
"Slapen , kapot erg verkouden 😒","september 2014","52.02040","4.275317"
"nog steeds verkouden","september 2014","52.37347","6.482518"
"Pff verkoudenn","september 2014","52.05243","5.262927"
"Love chronische verkoudheid","september 2014","50.79707","5.770584"
"Verkoudheid wordt gelukkig al wat minder....nu lekker in bed nog een film kijken en dan slapen!! Weltrusten! #gn","september 2014","51.90752","5.736603"
"Lekker is dat strond verkouden en moet nog een paar dingen doen voor mij kleine man zijn verjaardag morgen :$","september 2014","52.07923","5.037403"
"Lekker is dat. Strond verkouden en moet nog een paar dingen doen voor mijn kleine man zijn verjaardag morgen...","september 2014","52.07923","5.037404"
"Wat haat ik verkouden zijn 😤","september 2014","50.91029","6.031536"
"@violet_fti gaat zn gangetje, wel best verkouden momenteel 😝","september 2014","52.30676","6.926462"
"Eerste officiële herfstdag en ik word verkouden wakker, geweldig #sadlife","september 2014","51.92718","4.618610"
"Ugh keelpijn en verkouden","september 2014","52.08017","4.324135"
"""@ChaosInAll: Is verkouden wilt dr neus afhakken"" picstoproof","september 2014","51.96944","5.652705"
"@britt_dekkerfan @Kim_NielsonFan goed erg verkouden. Met jou?","september 2014","52.20873","4.635905"
"Hubby gaat zo stomen(verkouden ) zoonlief vraagt pap wanneer ga je je uitroken...echt he...","september 2014","51.79949","4.734031"
"Ik lees veel mensen verkouden... mijn kind was het ook en ik niks #sportpower","september 2014","52.02783","5.344514"
"Kut verkoudheid","september 2014","52.55660","4.655684"
"Pffffff
nog steeds zo verkouden
#Kijkenhoeikdezedagdoorkom","september 2014","52.24808","6.290324"
"Strontverkouden op weg naar huis en dan lekker slapen! Fijne woensdag! :)) @ Station Hilversum NS http://t.co/iGCjd2S5tY","september 2014","52.22687","5.181534"
"Verkouden","september 2014","52.19414","6.903710"
"Gvd ben j net beter ben je nu alweer verkouden vandaag wel me nieuwe shakes !!!!!!","september 2014","52.01125","5.101858"
"Verkouden ofzo   :(.","september 2014","51.87832","6.220863"
"Eerste dagen in de herfst en ik ben meteen stik verkouden","september 2014","52.53091","5.918561"
"Verkouden ♥♥♥♥♥♥♥♥♥♥♥","september 2014","52.33991","5.619287"
"Verkouden asf.😔","september 2014","52.08180","5.212858"
"Zo heb weinig getwittert bmheb de griep maae gaat nu goed weer beetje verkouden","september 2014","52.06641","4.769352"
"@missbehappy2 ja nog klein beetje en verkouden dus hoop dat t snel over is al vanaf zaterdag avond pff","september 2014","52.06641","4.769352"
"@YvonneA5 
Verkouden niet  zo maar wel keelpijn. 
Ikneem me straks maar een borrel geintje hoor ik drink geen sterke drank","september 2014","51.92721","6.353234"
"Godverdomme verkouden zijn is niet leuk😤","september 2014","52.30071","4.980259"
"Verkoudheid te pakken....","september 2014","51.41666","5.492359"
"Goeiemorgen brakke donderdag, verkouden en keelpijn. Zo klaarmaken en aankleden! Over uurtje richting school!","september 2014","53.10044","7.144662"
"Zo zo moe en ook nog verkouden","september 2014","52.98593","6.963155"
"Dagje ziekgemeld op school, leuk verkouden","september 2014","52.21595","5.189281"
"@KdeGroen wat dacht je van verkoudheid of ernstiger, griep?","september 2014","51.31092","5.617274"
"Verkouden","september 2014","52.13207","5.579457"
"Ben blij dat ik niet ziek meer ben heb vier dagen de griep gehad nu alleen beetje verkouden maar gaat vanzelf over","september 2014","52.06717","4.769780"
"Begin verkouden te worden man.. 😷😪","september 2014","52.13936","5.025183"
"Fk verkouden","september 2014","52.13207","5.579453"
"@DikWaasdorp niet gaan klagen, als de groten griep hebben zijn jullie verkouden 😜","september 2014","52.99668","6.937428"
"“@WalravensLiss: Weg met die verkoudheid!!😉 Thanks @PDouwesOfficial X http://t.co/h94S1q7GEU” wat fijn zo''n collega''s!! @WalravensLiss","september 2014","51.74368","5.275156"
"Wel lekker geslapen.  Alleen zo erg verkouden opeens. Vandaag dagje 2-8 en dan eindelijk weekend 💪💪💪","september 2014","52.33369","5.622274"
"@bianca_feenstra Toen was ik lief jaaaa Hahahaha 
Ben nu snotverkouden, lichte keelontsteking en nog steeds 2 looporen (yuk)","september 2014","53.11250","6.107451"
"Volgens mij is zo ongeveer heel Nederland ook verkouden.","september 2014","52.50183","6.085420"
"In 2 etappes heerlijk rondje gefietst. Wel last van naweeën verkoudheid.","september 2014","50.79760","5.929449"
"@Mirjam_91 ik ga nooit meer met jou zoenen as je ziek bent!! #verkouden","september 2014","52.66322","5.594728"
"Ben strond verkoude en heb koppijn dus nu lekker naar bed","september 2014","51.73363","4.238402"
"Pff zo verkouden als wat beroerd Pfff dan maar me bed in.. Hopelijk volgend weekend beter ben ik blij dat het morgen geen singelloop is..","september 2014","51.61345","4.744124"
"Nog steeds strontverkouden. Even naar de paarden en daarna hele dag werken👌","september 2014","51.60736","5.075380"
"Hoewel....wallen, snotverkouden en vreselijke hoofdpijn#blijvenlachen","september 2014","53.22679","6.521392"
"Hoofdpijn, volgens mij ook verkouden. 😅","september 2014","51.94887","4.586863"
"@groot_c wel krijg je erna idiote dorst dus moet je echt heel veel water drinken. Helpt ook bij longontsteking (bij mij) en verkoudheid","september 2014","51.83281","5.889575"
"Omg heb ik weer.... koorts verkouden hoofdpijn...
#voorhoofdsholteontsteking","september 2014","51.95619","4.585723"
"@galien8 op de honing doen en opeten beste middel tegen verkoudheid griep etc","september 2014","51.83279","5.889559"
"Het bewijs dat vrouwen het zwakkere geslacht zijn, is het feit dat ze verkoudheid als ziek zien.","september 2014","52.37917","5.266524"
"Verkoudheid heeft nu niet doorgezet #pfff #randje Nu 4wkn goed trainen en dan mijn seizoen supermooi afsluiten #oceanlava #lanzarote","september 2014","52.03230","4.302318"
"@MarkDriessen 👍👍👍👍👍 ik heb er iets langer over gedaan 5:20 min/km #warm #verkouden","september 2014","51.61406","5.553077"
"Griep!!
Oftewel snipverkouden..keelpijn  en hoofdpijn
Bleh","september 2014","52.22982","6.905210"
"Ik ben zo verkouden serieus ik kan mezelf wel neer slaan","september 2014","52.77744","6.931315"
"#tips gevraagd voor de beste remedie om heel snel van een hele vervelende verkoudheid/griepje af te komen. Duurt zo lang! :-(","september 2014","52.69645","4.803630"
"@vliegendetapir verkouden en hoofdpijn enzo xd","september 2014","52.89174","4.746564"
"Verkouden","september 2014","51.62525","4.739928"
"Voel me net een zeehond man.. #stikverkouden","september 2014","51.60478","4.736377"
"verkouden, traan ogen, keelpijn 😨","september 2014","52.02993","5.566779"
"Verkouden aan het worden..😭","september 2014","51.82563","5.911661"
"Ben nog steeds beetje verkouden","september 2014","52.07321","4.756429"
"@ghl_eo Geloof met @KefahAllush , hoop en liefde aan t kijken. Languit op de bank met paracetamol en jus d''orange.. Beetje verkouden.","september 2014","51.92507","4.242193"
"Verkouden.","september 2014","52.87430","6.019959"
"Van de buikgriep af, ben ik nu verkouden. Mensjes toch, wat doen jullie mij aan?","september 2014","51.22550","3.798152"
"Zo een poging doen tot slapen #verkouden #snotteren #moe #koud dus lekker m''n deken aan &amp slapen #GN","september 2014","51.80273","4.922545"
"Word verkouden omg","oktober 2014","52.15593","5.368678"
"Verkouden, kiespijn ik weet niet hoe erg! Wordt topdag jo hé! 🎉","oktober 2014","52.22481","5.175479"
"Ik wil niet meer verkouden zijn..","oktober 2014","53.20462","6.586505"
"Pfff alweer verkouden 
#gatver","oktober 2014","52.24809","6.290237"
"Ik voel me eigenlijk aardig fit voor iemand met 4 uur slaap.. M''n verkoudheid gaat ook al een stuk beter.","oktober 2014","53.11715","6.862960"
"Ik ben verkouden ik wil naar huis en slapen","oktober 2014","52.32382","4.969032"
"Zo naar school verkouden zijn hoofdpijn hebben en onder me oog is dik -.-","oktober 2014","52.54189","5.902408"
"@JosedenMoor goede morgen, kijk je wel uit dat je niet verkouden word.-)","oktober 2014","52.51215","6.260734"
"Bah verkouden.... @Vincent_Heijden brul voortaan wat minder hard in die headset.... Bedankt 😂","oktober 2014","51.65452","5.947760"
"Als je morgen verkouden wil worden, moet je even naast me komen staan.","oktober 2014","51.28339","3.759602"
"Verkouden. Keelpijn. Hoofdpijn.","oktober 2014","53.31276","6.862274"
"Voor de zoveelste keer dit jaar was ik verkouden. Naast alle zakdoekjes en neussprays kocht ik ook… http://t.co/umVXlfV544","oktober 2014","51.68974","5.323027"
"ik ben elke ochtend verkouden en dan oppeens om 7 uur niet meer","oktober 2014","51.59381","4.993007"
"Verkouden zijn is kut","oktober 2014","52.06424","5.101722"
"Weer thuis ben toch te ziek om te werken #strondverkouden 😣 (@ Thuis) https://t.co/I9fXNMPpQZ","oktober 2014","52.20002","5.415824"
"Nu met mn kop boven stoombadje. Kut verkoudheid..","oktober 2014","52.40519","6.016412"
"Bn echt verkouden aan het worden! Pff","oktober 2014","52.05640","5.080356"
"Verkouden pfff😪😪","oktober 2014","53.13350","6.575446"
"Verkouden","oktober 2014","52.40309","6.015536"
"@Grote_Jan herkenbaar hoor. Mijn kids hoesten langer door bij verkoudheid(3wkn) en hebben pufjes nodig. En gevoelige darmen. Halve cfers.","oktober 2014","51.58337","5.092735"
"@markaugustijn  Gewoon lopen. Verkoudheid gaat vanzelf weg. Suc6🏃","oktober 2014","51.58426","4.578539"
"Dag VI verkoudheid zit nog steeds op mijn hoofd. Maakt nog geen aanstalten om op te duvelen...","oktober 2014","52.14459","6.193261"
"Hatsjoe! Uche-uche, snifsnif.....zou ik soms verkouden worden???","oktober 2014","51.93147","6.060419"
"Super verkouden..","oktober 2014","51.68048","4.797803"
"Ben zo verkouden","oktober 2014","52.20462","4.627468"
"Ik ben zo verkouden geworden uit het niets. Word gewoon moe van het niezen","oktober 2014","52.10221","5.116707"
"Verkouden :(","oktober 2014","51.58872","4.986682"
"And we are back in Holland. Gelijk verkouden! #doeivakantie","oktober 2014","52.30167","4.759795"
"Verkouden","oktober 2014","52.87868","6.002898"
"Heb 12 uur geslapen, ben nog moe. Barst van de koppijn en ben wéér verkouden. En ik heb een lange knuffel nodig.","oktober 2014","51.94779","5.241421"
"Blegh! Keelpijn, oorpijn &amp een opkomende verkoudheid. En voel me koortsig 😩 Hier heb ik zo geen zin in/tijd voor!","oktober 2014","52.36021","4.656759"
"Ik krijg verkoudheidsoogies http://t.co/XXLBIdoEG6","oktober 2014","51.60749","5.144492"
"Zo verkouden. Alweer 😪","oktober 2014","52.10231","5.116205"
"Morgen weer een daagje thuis blijven. #stijvenek #verkouden #zerekeel","oktober 2014","51.82362","4.806116"
"Morgen iets met jodelen @punchcreativenl, op dit moment ben ik meer van het blaffen #verkouden","oktober 2014","52.09228","4.872285"
"So you know... RT @PaulBrandZwolle: hoest- en verkoudheidsmiddelen die niet werken bij kinderen met verkoudheid. http://t.co/dJcNVwg4zO”","oktober 2014","52.16100","4.476540"
"Verkouden, warm en muggen bevriend terwijl het oktober is. IETS KLOPT NIET.","oktober 2014","51.60750","5.144506"
"ik ben aan het janken van verkouden zijn kom de show bekijken udenhoutlaan 20","oktober 2014","51.60751","5.144505"
"Verkouden van hier tot tokio","oktober 2014","52.48351","4.759725"
"@StoptoberNL Fijn, mijn ik-ruik-alles-badge is binnen. Jammer alleen dat ik snotverkouden ben... #ikruikniks #hoofdvolsnot","oktober 2014","51.42658","5.552208"
"zo verkouden.. 😥","oktober 2014","51.43015","5.390609"
"Pfff verkouden!","oktober 2014","52.80017","6.899073"
"Kut verkoudheid :@","oktober 2014","52.69925","6.194261"
"Na het geen wat mij zojuid is overkomen en wat voor vervelend gevoel ik heb, kan ik concluderen dat ik wederom verkouden ben #ikhoorerbij","oktober 2014","51.53566","5.997254"
"Verkouden :-(","oktober 2014","52.88060","5.459907"
"Weer wezen hardlopen, nu stomen #verkouden en dan lekker douchee","oktober 2014","52.12665","4.453002"
"#Goodnight #verkouden","oktober 2014","51.57386","3.704426"
"nja slapen, bedoel weer de hele nacht wakker liggen door m''n verkoudheid 😩 laat me slapen met deze pittige stage dagen.😭","oktober 2014","52.23327","4.531798"
"nja slapen, bedoel weer de hele nacht wakker liggen door m''n verkoudheid 😩 laat me slapen met deze pittige stage dagen.😭","oktober 2014","52.23329","4.531916"
"nja slapen, bedoel weer de hele nacht wakker liggen door m''n verkoudheid 😩 laat me slapen met deze pittige, slopende stage dagen.😭","oktober 2014","52.23334","4.531861"
"Gesloopt,gaar,verkouden en Sjagerijnig😡....heb geen zin in vandaag!!!!","oktober 2014","52.10435","5.149731"
"Beter gaat mn keelpijn en verkoudheid snel over 😁","oktober 2014","51.88478","5.605449"
"@TristanDepoystr moe, verkouden en meh","oktober 2014","51.53994","5.078506"
